ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,2290      
開始時刻,2015-05-14,14:42:55
終了時刻,2015-05-15,09:47:56
トリガ時刻,2015-05-14,14:43:05
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
NO.,Time, ms,"degC","degC","degC","degC","degC","degC","degC","degC","V","V","A12345678910","AO1234"
       141,2015/05/14 15:53:05,  0,+24.5,+25.6,+24.7,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4160,LLLLLLLLLL,LLLL
       142,2015/05/14 15:53:35,  0,+24.5,+25.6,+24.8,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3526,LLLLLLLLLL,LLLL
       143,2015/05/14 15:54:05,  0,+24.5,+25.6,+24.9,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3211,LLLLLLLLLL,LLLL
       144,2015/05/14 15:54:35,  0,+24.5,+25.5,+25.0,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3009,LLLLLLLLLL,LLLL
       145,2015/05/14 15:55:05,  0,+24.6,+25.6,+25.0,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2861,LLLLLLLLLL,LLLL
       146,2015/05/14 15:55:35,  0,+24.5,+25.6,+25.1,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2747,LLLLLLLLLL,LLLL
       147,2015/05/14 15:56:05,  0,+24.5,+25.5,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2662,LLLLLLLLLL,LLLL
       148,2015/05/14 15:56:35,  0,+24.5,+25.4,+25.2,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2594,LLLLLLLLLL,LLLL
       149,2015/05/14 15:57:05,  0,+24.5,+25.4,+25.3,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2531,LLLLLLLLLL,LLLL
       150,2015/05/14 15:57:35,  0,+24.5,+25.3,+25.4,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2479,LLLLLLLLLL,LLLL
       151,2015/05/14 15:58:05,  0,+24.5,+25.3,+25.4,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2433,LLLLLLLLLL,LLLL
       152,2015/05/14 15:58:35,  0,+24.5,+25.2,+25.5,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2386,LLLLLLLLLL,LLLL
       153,2015/05/14 15:59:05,  0,+24.5,+25.2,+25.5,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2353,LLLLLLLLLL,LLLL
       154,2015/05/14 15:59:35,  0,+24.5,+25.1,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2320,LLLLLLLLLL,LLLL
       155,2015/05/14 16:00:05,  0,+24.5,+25.0,+25.7,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2292,LLLLLLLLLL,LLLL
       156,2015/05/14 16:00:35,  0,+24.5,+25.0,+25.5,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2265,LLLLLLLLLL,LLLL
       157,2015/05/14 16:01:05,  0,+24.5,+24.9,+25.3,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2235,LLLLLLLLLL,LLLL
       158,2015/05/14 16:01:35,  0,+24.5,+24.9,+25.1,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2203,LLLLLLLLLL,LLLL
       159,2015/05/14 16:02:05,  0,+24.5,+24.8,+24.8,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2172,LLLLLLLLLL,LLLL
       160,2015/05/14 16:02:35,  0,+24.5,+24.8,+24.7,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2141,LLLLLLLLLL,LLLL
       161,2015/05/14 16:03:05,  0,+24.5,+24.7,+24.6,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2121,LLLLLLLLLL,LLLL
       162,2015/05/14 16:03:35,  0,+24.5,+24.6,+24.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2105,LLLLLLLLLL,LLLL
       163,2015/05/14 16:04:05,  0,+24.5,+24.5,+24.8,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2099,LLLLLLLLLL,LLLL
       164,2015/05/14 16:04:35,  0,+24.5,+24.5,+24.8,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2088,LLLLLLLLLL,LLLL
       165,2015/05/14 16:05:05,  0,+24.5,+24.3,+24.9,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2085,LLLLLLLLLL,LLLL
       166,2015/05/14 16:05:35,  0,+24.5,+24.4,+25.0,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2076,LLLLLLLLLL,LLLL
       167,2015/05/14 16:06:05,  0,+24.5,+24.3,+25.1,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2069,LLLLLLLLLL,LLLL
       168,2015/05/14 16:06:35,  0,+24.5,+24.1,+25.2,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2066,LLLLLLLLLL,LLLL
       169,2015/05/14 16:07:05,  0,+24.5,+24.1,+25.2,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2061,LLLLLLLLLL,LLLL
       170,2015/05/14 16:07:35,  0,+24.5,+24.0,+25.3,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2100,LLLLLLLLLL,LLLL
       171,2015/05/14 16:08:05,  0,+24.5,+24.1,+25.4,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2657,LLLLLLLLLL,LLLL
       172,2015/05/14 16:08:35,  0,+24.5,+24.3,+25.4,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3807,LLLLLLLLLL,LLLL
       173,2015/05/14 16:09:05,  0,+24.5,+24.4,+25.6,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4906,LLLLLLLLLL,LLLL
       174,2015/05/14 16:09:35,  0,+24.5,+24.5,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5470,LLLLLLLLLL,LLLL
       175,2015/05/14 16:10:05,  0,+24.5,+24.6,+25.7,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5826,LLLLLLLLLL,LLLL
       176,2015/05/14 16:10:35,  0,+24.5,+24.7,+25.6,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6083,LLLLLLLLLL,LLLL
       177,2015/05/14 16:11:05,  0,+24.5,+24.8,+25.4,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6270,LLLLLLLLLL,LLLL
       178,2015/05/14 16:11:35,  0,+24.5,+25.0,+25.1,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6419,LLLLLLLLLL,LLLL
       179,2015/05/14 16:12:05,  0,+24.5,+25.1,+24.9,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6540,LLLLLLLLLL,LLLL
       180,2015/05/14 16:12:35,  0,+24.5,+25.2,+24.7,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6645,LLLLLLLLLL,LLLL
       181,2015/05/14 16:13:05,  0,+24.5,+25.2,+24.6,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6755,LLLLLLLLLL,LLLL
       182,2015/05/14 16:13:35,  0,+24.4,+25.4,+24.7,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6842,LLLLLLLLLL,LLLL
       183,2015/05/14 16:14:05,  0,+24.5,+25.5,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6514,LLLLLLLLLL,LLLL
       184,2015/05/14 16:14:35,  0,+24.5,+25.5,+24.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6102,LLLLLLLLLL,LLLL
       185,2015/05/14 16:15:05,  0,+24.5,+25.5,+24.9,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5415,LLLLLLLLLL,LLLL
       186,2015/05/14 16:15:35,  0,+24.5,+25.6,+25.0,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4603,LLLLLLLLLL,LLLL
       187,2015/05/14 16:16:05,  0,+24.5,+25.6,+25.1,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3771,LLLLLLLLLL,LLLL
       188,2015/05/14 16:16:35,  0,+24.5,+25.6,+25.1,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3373,LLLLLLLLLL,LLLL
       189,2015/05/14 16:17:05,  0,+24.5,+25.6,+25.2,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3115,LLLLLLLLLL,LLLL
       190,2015/05/14 16:17:35,  0,+24.5,+25.5,+25.3,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2938,LLLLLLLLLL,LLLL
       191,2015/05/14 16:18:05,  0,+24.5,+25.5,+25.4,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2815,LLLLLLLLLL,LLLL
       192,2015/05/14 16:18:35,  0,+24.5,+25.4,+25.4,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2720,LLLLLLLLLL,LLLL
       193,2015/05/14 16:19:05,  0,+24.5,+25.4,+25.5,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2639,LLLLLLLLLL,LLLL
       194,2015/05/14 16:19:35,  0,+24.5,+25.4,+25.6,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2579,LLLLLLLLLL,LLLL
       195,2015/05/14 16:20:05,  0,+24.5,+25.4,+25.6,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2521,LLLLLLLLLL,LLLL
       196,2015/05/14 16:20:35,  0,+24.5,+25.4,+25.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2469,LLLLLLLLLL,LLLL
       197,2015/05/14 16:21:05,  0,+24.5,+25.3,+25.5,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2423,LLLLLLLLLL,LLLL
       198,2015/05/14 16:21:35,  0,+24.5,+25.2,+25.3,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2380,LLLLLLLLLL,LLLL
       199,2015/05/14 16:22:05,  0,+24.5,+25.2,+25.1,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2340,LLLLLLLLLL,LLLL
       200,2015/05/14 16:22:35,  0,+24.5,+25.1,+24.9,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2299,LLLLLLLLLL,LLLL
       201,2015/05/14 16:23:05,  0,+24.5,+25.0,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2269,LLLLLLLLLL,LLLL
       202,2015/05/14 16:23:35,  0,+24.5,+25.0,+24.6,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2238,LLLLLLLLLL,LLLL
       203,2015/05/14 16:24:05,  0,+24.5,+24.9,+24.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2211,LLLLLLLLLL,LLLL
       204,2015/05/14 16:24:35,  0,+24.5,+24.8,+24.7,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2191,LLLLLLLLLL,LLLL
       205,2015/05/14 16:25:05,  0,+24.5,+24.8,+24.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2170,LLLLLLLLLL,LLLL
       206,2015/05/14 16:25:35,  0,+24.5,+24.7,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2156,LLLLLLLLLL,LLLL
       207,2015/05/14 16:26:05,  0,+24.5,+24.6,+24.9,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2141,LLLLLLLLLL,LLLL
       208,2015/05/14 16:26:35,  0,+24.5,+24.5,+25.0,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2128,LLLLLLLLLL,LLLL
       209,2015/05/14 16:27:05,  0,+24.5,+24.5,+25.0,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2120,LLLLLLLLLL,LLLL
       210,2015/05/14 16:27:35,  0,+24.5,+24.4,+25.1,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2112,LLLLLLLLLL,LLLL
       211,2015/05/14 16:28:05,  0,+24.5,+24.4,+25.2,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2107,LLLLLLLLLL,LLLL
       212,2015/05/14 16:28:35,  0,+24.5,+24.3,+25.3,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2103,LLLLLLLLLL,LLLL
       213,2015/05/14 16:29:05,  0,+24.5,+24.2,+25.3,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2099,LLLLLLLLLL,LLLL
       214,2015/05/14 16:29:35,  0,+24.5,+24.2,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2096,LLLLLLLLLL,LLLL
       215,2015/05/14 16:30:05,  0,+24.5,+24.1,+25.5,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2091,LLLLLLLLLL,LLLL
       216,2015/05/14 16:30:35,  0,+24.5,+24.0,+25.6,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2244,LLLLLLLLLL,LLLL
       217,2015/05/14 16:31:05,  0,+24.5,+24.1,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2975,LLLLLLLLLL,LLLL
       218,2015/05/14 16:31:35,  0,+24.5,+24.3,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4228,LLLLLLLLLL,LLLL
       219,2015/05/14 16:32:05,  0,+24.5,+24.5,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5121,LLLLLLLLLL,LLLL
       220,2015/05/14 16:32:35,  0,+24.5,+24.6,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5569,LLLLLLLLLL,LLLL
       221,2015/05/14 16:33:05,  0,+24.5,+24.7,+25.1,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5877,LLLLLLLLLL,LLLL
       222,2015/05/14 16:33:35,  0,+24.5,+24.8,+25.0,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6109,LLLLLLLLLL,LLLL
       223,2015/05/14 16:34:05,  0,+24.5,+24.9,+24.8,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6275,LLLLLLLLLL,LLLL
       224,2015/05/14 16:34:35,  0,+24.5,+25.0,+24.6,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6423,LLLLLLLLLL,LLLL
       225,2015/05/14 16:35:05,  0,+24.5,+25.1,+24.7,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6537,LLLLLLLLLL,LLLL
       226,2015/05/14 16:35:35,  0,+24.5,+25.2,+24.7,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6647,LLLLLLLLLL,LLLL
       227,2015/05/14 16:36:05,  0,+24.5,+25.3,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6749,LLLLLLLLLL,LLLL
       228,2015/05/14 16:36:35,  0,+24.5,+25.4,+24.9,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6800,LLLLLLLLLL,LLLL
       229,2015/05/14 16:37:05,  0,+24.5,+25.5,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6383,LLLLLLLLLL,LLLL
       230,2015/05/14 16:37:35,  0,+24.5,+25.5,+25.1,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5846,LLLLLLLLLL,LLLL
       231,2015/05/14 16:38:05,  0,+24.5,+25.6,+25.1,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5068,LLLLLLLLLL,LLLL
       232,2015/05/14 16:38:35,  0,+24.5,+25.6,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4241,LLLLLLLLLL,LLLL
       233,2015/05/14 16:39:05,  0,+24.5,+25.5,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3567,LLLLLLLLLL,LLLL
       234,2015/05/14 16:39:35,  0,+24.5,+25.5,+25.3,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3255,LLLLLLLLLL,LLLL
       235,2015/05/14 16:40:05,  0,+24.5,+25.5,+25.4,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3031,LLLLLLLLLL,LLLL
       236,2015/05/14 16:40:35,  0,+24.5,+25.5,+25.5,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2879,LLLLLLLLLL,LLLL
       237,2015/05/14 16:41:05,  0,+24.5,+25.4,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2767,LLLLLLLLLL,LLLL
       238,2015/05/14 16:41:35,  0,+24.4,+25.4,+25.6,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2677,LLLLLLLLLL,LLLL
       239,2015/05/14 16:42:05,  0,+24.5,+25.5,+25.7,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2596,LLLLLLLLLL,LLLL
       240,2015/05/14 16:42:35,  0,+24.5,+25.4,+25.7,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2524,LLLLLLLLLL,LLLL
       241,2015/05/14 16:43:05,  0,+24.5,+25.4,+25.5,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2466,LLLLLLLLLL,LLLL
       242,2015/05/14 16:43:35,  0,+24.4,+25.3,+25.2,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2410,LLLLLLLLLL,LLLL
       243,2015/05/14 16:44:05,  0,+24.5,+25.2,+25.0,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2366,LLLLLLLLLL,LLLL
       244,2015/05/14 16:44:35,  0,+24.4,+25.2,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2324,LLLLLLLLLL,LLLL
       245,2015/05/14 16:45:05,  0,+24.4,+25.1,+24.6,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2285,LLLLLLLLLL,LLLL
       246,2015/05/14 16:45:35,  0,+24.4,+25.1,+24.7,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2256,LLLLLLLLLL,LLLL
       247,2015/05/14 16:46:05,  0,+24.4,+24.9,+24.7,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2231,LLLLLLLLLL,LLLL
       248,2015/05/14 16:46:35,  0,+24.4,+24.9,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2209,LLLLLLLLLL,LLLL
       249,2015/05/14 16:47:05,  0,+24.4,+24.8,+24.9,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2192,LLLLLLLLLL,LLLL
       250,2015/05/14 16:47:35,  0,+24.4,+24.8,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2172,LLLLLLLLLL,LLLL
       251,2015/05/14 16:48:05,  0,+24.5,+24.7,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2159,LLLLLLLLLL,LLLL
       252,2015/05/14 16:48:35,  0,+24.4,+24.6,+25.1,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2145,LLLLLLLLLL,LLLL
       253,2015/05/14 16:49:05,  0,+24.4,+24.5,+25.2,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2134,LLLLLLLLLL,LLLL
       254,2015/05/14 16:49:35,  0,+24.4,+24.5,+25.2,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2126,LLLLLLLLLL,LLLL
       255,2015/05/14 16:50:05,  0,+24.4,+24.4,+25.3,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2117,LLLLLLLLLL,LLLL
       256,2015/05/14 16:50:35,  0,+24.5,+24.4,+25.4,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2110,LLLLLLLLLL,LLLL
       257,2015/05/14 16:51:05,  0,+24.4,+24.2,+25.4,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2099,LLLLLLLLLL,LLLL
       258,2015/05/14 16:51:35,  0,+24.4,+24.2,+25.5,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2090,LLLLLLLLLL,LLLL
       259,2015/05/14 16:52:05,  0,+24.5,+24.1,+25.6,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2083,LLLLLLLLLL,LLLL
       260,2015/05/14 16:52:35,  0,+24.5,+24.1,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2101,LLLLLLLLLL,LLLL
       261,2015/05/14 16:53:05,  0,+24.4,+24.2,+25.7,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2582,LLLLLLLLLL,LLLL
       262,2015/05/14 16:53:35,  0,+24.4,+24.2,+25.6,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3698,LLLLLLLLLL,LLLL
       263,2015/05/14 16:54:05,  0,+24.5,+24.4,+25.3,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4878,LLLLLLLLLL,LLLL
       264,2015/05/14 16:54:35,  0,+24.5,+24.5,+25.0,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5459,LLLLLLLLLL,LLLL
       265,2015/05/14 16:55:05,  0,+24.5,+24.6,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5829,LLLLLLLLLL,LLLL
       266,2015/05/14 16:55:35,  0,+24.5,+24.8,+24.6,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6086,LLLLLLLLLL,LLLL
       267,2015/05/14 16:56:05,  0,+24.5,+24.9,+24.6,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6270,LLLLLLLLLL,LLLL
       268,2015/05/14 16:56:35,  0,+24.4,+25.0,+24.6,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6420,LLLLLLLLLL,LLLL
       269,2015/05/14 16:57:05,  0,+24.5,+25.0,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6542,LLLLLLLLLL,LLLL
       270,2015/05/14 16:57:35,  0,+24.5,+25.2,+24.8,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6654,LLLLLLLLLL,LLLL
       271,2015/05/14 16:58:05,  0,+24.4,+25.2,+24.9,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6758,LLLLLLLLLL,LLLL
       272,2015/05/14 16:58:35,  0,+24.4,+25.4,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6855,LLLLLLLLLL,LLLL
       273,2015/05/14 16:59:05,  0,+24.4,+25.5,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.6706,LLLLLLLLLL,LLLL
       274,2015/05/14 16:59:35,  0,+24.4,+25.6,+25.1,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6278,LLLLLLLLLL,LLLL
       275,2015/05/14 17:00:05,  0,+24.5,+25.6,+25.2,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5693,LLLLLLLLLL,LLLL
       276,2015/05/14 17:00:35,  0,+24.4,+25.6,+25.3,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4835,LLLLLLLLLL,LLLL
       277,2015/05/14 17:01:05,  0,+24.4,+25.6,+25.3,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4056,LLLLLLLLLL,LLLL
       278,2015/05/14 17:01:35,  0,+24.4,+25.6,+25.4,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3472,LLLLLLLLLL,LLLL
       279,2015/05/14 17:02:05,  0,+24.4,+25.6,+25.5,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3182,LLLLLLLLLL,LLLL
       280,2015/05/14 17:02:35,  0,+24.4,+25.6,+25.5,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2983,LLLLLLLLLL,LLLL
