ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,2753      
開始時刻,2015-05-11,15:25:01
終了時刻,2015-05-12,14:21:37
トリガ時刻,2015-05-11,15:25:10
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
       787,2015/05/11 21:58:10,  0,+20.2,+25.2,+25.2,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2259,LLLLLLLLLL,LLLL
       788,2015/05/11 21:58:40,  0,+20.2,+25.1,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2223,LLLLLLLLLL,LLLL
       789,2015/05/11 21:59:10,  0,+20.2,+25.1,+25.3,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2185,LLLLLLLLLL,LLLL
       790,2015/05/11 21:59:40,  0,+20.2,+24.9,+25.3,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2149,LLLLLLLLLL,LLLL
       791,2015/05/11 22:00:10,  0,+20.2,+24.8,+25.4,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2120,LLLLLLLLLL,LLLL
       792,2015/05/11 22:00:40,  0,+20.2,+24.8,+25.4,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2090,LLLLLLLLLL,LLLL
       793,2015/05/11 22:01:10,  0,+20.2,+24.7,+25.5,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2069,LLLLLLLLLL,LLLL
       794,2015/05/11 22:01:40,  0,+20.2,+24.6,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2046,LLLLLLLLLL,LLLL
       795,2015/05/11 22:02:10,  0,+20.2,+24.4,+25.6,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2028,LLLLLLLLLL,LLLL
       796,2015/05/11 22:02:40,  0,+20.2,+24.4,+25.7,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2012,LLLLLLLLLL,LLLL
       797,2015/05/11 22:03:10,  0,+20.2,+24.3,+25.7,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1999,LLLLLLLLLL,LLLL
       798,2015/05/11 22:03:40,  0,+20.2,+24.2,+25.7,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1985,LLLLLLLLLL,LLLL
       799,2015/05/11 22:04:10,  0,+20.2,+24.2,+25.5,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1968,LLLLLLLLLL,LLLL
       800,2015/05/11 22:04:40,  0,+20.2,+24.2,+25.3,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2178,LLLLLLLLLL,LLLL
       801,2015/05/11 22:05:10,  0,+20.2,+24.2,+25.1,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2944,LLLLLLLLLL,LLLL
       802,2015/05/11 22:05:40,  0,+20.2,+24.3,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4128,LLLLLLLLLL,LLLL
       803,2015/05/11 22:06:10,  0,+20.2,+24.4,+24.8,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5136,LLLLLLLLLL,LLLL
       804,2015/05/11 22:06:40,  0,+20.2,+24.5,+24.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5667,LLLLLLLLLL,LLLL
       805,2015/05/11 22:07:10,  0,+20.2,+24.6,+24.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6018,LLLLLLLLLL,LLLL
       806,2015/05/11 22:07:40,  0,+20.2,+24.7,+24.7,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6255,LLLLLLLLLL,LLLL
       807,2015/05/11 22:08:10,  0,+20.2,+24.8,+24.8,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6438,LLLLLLLLLL,LLLL
       808,2015/05/11 22:08:40,  0,+20.2,+24.9,+24.8,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6578,LLLLLLLLLL,LLLL
       809,2015/05/11 22:09:10,  0,+20.2,+25.0,+24.9,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6707,LLLLLLLLLL,LLLL
       810,2015/05/11 22:09:40,  0,+20.2,+25.1,+25.0,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6816,LLLLLLLLLL,LLLL
       811,2015/05/11 22:10:10,  0,+20.2,+25.2,+25.0,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6913,LLLLLLLLLL,LLLL
       812,2015/05/11 22:10:40,  0,+20.2,+25.3,+25.1,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7014,LLLLLLLLLL,LLLL
       813,2015/05/11 22:11:10,  0,+20.2,+25.4,+25.1,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7098,LLLLLLLLLL,LLLL
       814,2015/05/11 22:11:40,  0,+20.2,+25.5,+25.2,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7132,LLLLLLLLLL,LLLL
       815,2015/05/11 22:12:10,  0,+20.2,+25.5,+25.3,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6681,LLLLLLLLLL,LLLL
       816,2015/05/11 22:12:40,  0,+20.2,+25.6,+25.4,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6069,LLLLLLLLLL,LLLL
       817,2015/05/11 22:13:10,  0,+20.2,+25.7,+25.4,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5228,LLLLLLLLLL,LLLL
       818,2015/05/11 22:13:40,  0,+20.2,+25.7,+25.5,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4300,LLLLLLLLLL,LLLL
       819,2015/05/11 22:14:10,  0,+20.2,+25.6,+25.5,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3554,LLLLLLLLLL,LLLL
       820,2015/05/11 22:14:40,  0,+20.2,+25.6,+25.5,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3212,LLLLLLLLLL,LLLL
       821,2015/05/11 22:15:10,  0,+20.2,+25.6,+25.6,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2980,LLLLLLLLLL,LLLL
       822,2015/05/11 22:15:40,  0,+20.2,+25.6,+25.7,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2817,LLLLLLLLLL,LLLL
       823,2015/05/11 22:16:10,  0,+20.3,+25.6,+25.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2690,LLLLLLLLLL,LLLL
       824,2015/05/11 22:16:40,  0,+20.2,+25.5,+25.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2590,LLLLLLLLLL,LLLL
       825,2015/05/11 22:17:10,  0,+20.2,+25.4,+25.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2508,LLLLLLLLLL,LLLL
       826,2015/05/11 22:17:40,  0,+20.2,+25.4,+25.5,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2439,LLLLLLLLLL,LLLL
       827,2015/05/11 22:18:10,  0,+20.2,+25.3,+25.3,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2368,LLLLLLLLLL,LLLL
       828,2015/05/11 22:18:40,  0,+20.2,+25.3,+25.1,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2309,LLLLLLLLLL,LLLL
       829,2015/05/11 22:19:10,  0,+20.2,+25.1,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2259,LLLLLLLLLL,LLLL
       830,2015/05/11 22:19:40,  0,+20.2,+25.0,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2213,LLLLLLLLLL,LLLL
       831,2015/05/11 22:20:10,  0,+20.2,+25.0,+24.7,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2175,LLLLLLLLLL,LLLL
       832,2015/05/11 22:20:40,  0,+20.2,+24.9,+24.8,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2144,LLLLLLLLLL,LLLL
       833,2015/05/11 22:21:10,  0,+20.2,+24.8,+24.8,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2117,LLLLLLLLLL,LLLL
       834,2015/05/11 22:21:40,  0,+20.2,+24.7,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2093,LLLLLLLLLL,LLLL
       835,2015/05/11 22:22:10,  0,+20.2,+24.7,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2067,LLLLLLLLLL,LLLL
       836,2015/05/11 22:22:40,  0,+20.2,+24.7,+24.9,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2047,LLLLLLLLLL,LLLL
       837,2015/05/11 22:23:10,  0,+20.2,+24.5,+25.0,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2029,LLLLLLLLLL,LLLL
       838,2015/05/11 22:23:40,  0,+20.2,+24.4,+25.1,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2014,LLLLLLLLLL,LLLL
       839,2015/05/11 22:24:10,  0,+20.2,+24.3,+25.1,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2001,LLLLLLLLLL,LLLL
       840,2015/05/11 22:24:40,  0,+20.2,+24.2,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1990,LLLLLLLLLL,LLLL
       841,2015/05/11 22:25:10,  0,+20.2,+24.2,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1981,LLLLLLLLLL,LLLL
       842,2015/05/11 22:25:40,  0,+20.2,+24.2,+25.3,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2281,LLLLLLLLLL,LLLL
       843,2015/05/11 22:26:10,  0,+20.2,+24.2,+25.4,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3119,LLLLLLLLLL,LLLL
       844,2015/05/11 22:26:40,  0,+20.2,+24.4,+25.4,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4283,LLLLLLLLLL,LLLL
       845,2015/05/11 22:27:10,  0,+20.2,+24.4,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.5157,LLLLLLLLLL,LLLL
       846,2015/05/11 22:27:40,  0,+20.2,+24.6,+25.5,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5674,LLLLLLLLLL,LLLL
       847,2015/05/11 22:28:10,  0,+20.2,+24.6,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5998,LLLLLLLLLL,LLLL
       848,2015/05/11 22:28:40,  0,+20.2,+24.7,+25.6,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6241,LLLLLLLLLL,LLLL
       849,2015/05/11 22:29:10,  0,+20.2,+24.8,+25.7,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6431,LLLLLLLLLL,LLLL
       850,2015/05/11 22:29:40,  0,+20.2,+24.9,+25.7,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6581,LLLLLLLLLL,LLLL
       851,2015/05/11 22:30:10,  0,+20.2,+25.0,+25.7,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6706,LLLLLLLLLL,LLLL
       852,2015/05/11 22:30:40,  0,+20.2,+25.0,+25.5,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6808,LLLLLLLLLL,LLLL
       853,2015/05/11 22:31:10,  0,+20.2,+25.2,+25.3,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6921,LLLLLLLLLL,LLLL
       854,2015/05/11 22:31:40,  0,+20.2,+25.3,+25.2,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7021,LLLLLLLLLL,LLLL
       855,2015/05/11 22:32:10,  0,+20.2,+25.4,+24.9,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7105,LLLLLLLLLL,LLLL
       856,2015/05/11 22:32:40,  0,+20.2,+25.4,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7098,LLLLLLLLLL,LLLL
       857,2015/05/11 22:33:10,  0,+20.2,+25.5,+24.7,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6560,LLLLLLLLLL,LLLL
       858,2015/05/11 22:33:40,  0,+20.2,+25.5,+24.7,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5891,LLLLLLLLLL,LLLL
       859,2015/05/11 22:34:10,  0,+20.2,+25.6,+24.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5032,LLLLLLLLLL,LLLL
       860,2015/05/11 22:34:40,  0,+20.2,+25.6,+24.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4084,LLLLLLLLLL,LLLL
       861,2015/05/11 22:35:10,  0,+20.2,+25.6,+24.8,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3495,LLLLLLLLLL,LLLL
       862,2015/05/11 22:35:40,  0,+20.2,+25.6,+24.9,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3179,LLLLLLLLLL,LLLL
       863,2015/05/11 22:36:10,  0,+20.2,+25.6,+25.0,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2959,LLLLLLLLLL,LLLL
       864,2015/05/11 22:36:40,  0,+20.2,+25.6,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2791,LLLLLLLLLL,LLLL
       865,2015/05/11 22:37:10,  0,+20.2,+25.5,+25.1,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2678,LLLLLLLLLL,LLLL
       866,2015/05/11 22:37:40,  0,+20.2,+25.4,+25.1,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2580,LLLLLLLLLL,LLLL
       867,2015/05/11 22:38:10,  0,+20.2,+25.4,+25.2,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2495,LLLLLLLLLL,LLLL
       868,2015/05/11 22:38:40,  0,+20.2,+25.3,+25.2,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2423,LLLLLLLLLL,LLLL
       869,2015/05/11 22:39:10,  0,+20.2,+25.3,+25.3,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2360,LLLLLLLLLL,LLLL
       870,2015/05/11 22:39:40,  0,+20.2,+25.2,+25.4,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2312,LLLLLLLLLL,LLLL
       871,2015/05/11 22:40:10,  0,+20.2,+25.2,+25.4,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2264,LLLLLLLLLL,LLLL
       872,2015/05/11 22:40:40,  0,+20.2,+25.1,+25.5,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2230,LLLLLLLLLL,LLLL
       873,2015/05/11 22:41:10,  0,+20.3,+25.0,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2195,LLLLLLLLLL,LLLL
       874,2015/05/11 22:41:40,  0,+20.2,+25.0,+25.6,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2160,LLLLLLLLLL,LLLL
       875,2015/05/11 22:42:10,  0,+20.2,+24.9,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2127,LLLLLLLLLL,LLLL
       876,2015/05/11 22:42:40,  0,+20.3,+24.8,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2099,LLLLLLLLLL,LLLL
       877,2015/05/11 22:43:10,  0,+20.3,+24.7,+25.8,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2071,LLLLLLLLLL,LLLL
       878,2015/05/11 22:43:40,  0,+20.3,+24.7,+25.8,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2056,LLLLLLLLLL,LLLL
       879,2015/05/11 22:44:10,  0,+20.2,+24.5,+25.6,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2034,LLLLLLLLLL,LLLL
       880,2015/05/11 22:44:40,  0,+20.2,+24.4,+25.4,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2013,LLLLLLLLLL,LLLL
       881,2015/05/11 22:45:10,  0,+20.2,+24.3,+25.3,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1993,LLLLLLLLLL,LLLL
       882,2015/05/11 22:45:40,  0,+20.2,+24.3,+25.1,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1975,LLLLLLLLLL,LLLL
       883,2015/05/11 22:46:10,  0,+20.2,+24.1,+24.8,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1955,LLLLLLLLLL,LLLL
       884,2015/05/11 22:46:40,  0,+20.2,+24.1,+24.8,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2225,LLLLLLLLLL,LLLL
       885,2015/05/11 22:47:10,  0,+20.2,+24.2,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.3097,LLLLLLLLLL,LLLL
       886,2015/05/11 22:47:40,  0,+20.2,+24.3,+24.8,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4335,LLLLLLLLLL,LLLL
       887,2015/05/11 22:48:10,  0,+20.2,+24.4,+24.8,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5219,LLLLLLLLLL,LLLL
       888,2015/05/11 22:48:40,  0,+20.2,+24.5,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5738,LLLLLLLLLL,LLLL
       889,2015/05/11 22:49:10,  0,+20.2,+24.7,+24.9,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6061,LLLLLLLLLL,LLLL
       890,2015/05/11 22:49:40,  0,+20.2,+24.8,+24.9,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6305,LLLLLLLLLL,LLLL
       891,2015/05/11 22:50:10,  0,+20.2,+24.9,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6480,LLLLLLLLLL,LLLL
       892,2015/05/11 22:50:40,  0,+20.2,+25.0,+25.1,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6620,LLLLLLLLLL,LLLL
       893,2015/05/11 22:51:10,  0,+20.2,+25.0,+25.1,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6737,LLLLLLLLLL,LLLL
       894,2015/05/11 22:51:40,  0,+20.2,+25.2,+25.2,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6844,LLLLLLLLLL,LLLL
       895,2015/05/11 22:52:10,  0,+20.2,+25.2,+25.3,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6946,LLLLLLLLLL,LLLL
       896,2015/05/11 22:52:40,  0,+20.2,+25.4,+25.3,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7040,LLLLLLLLLL,LLLL
       897,2015/05/11 22:53:10,  0,+20.3,+25.5,+25.4,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7123,LLLLLLLLLL,LLLL
       898,2015/05/11 22:53:40,  0,+20.3,+25.5,+25.4,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6966,LLLLLLLLLL,LLLL
       899,2015/05/11 22:54:10,  0,+20.3,+25.6,+25.4,+23.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6364,LLLLLLLLLL,LLLL
       900,2015/05/11 22:54:40,  0,+20.3,+25.6,+25.4,+23.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5621,LLLLLLLLLL,LLLL
       901,2015/05/11 22:55:10,  0,+20.3,+25.7,+25.4,+23.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4692,LLLLLLLLLL,LLLL
       902,2015/05/11 22:55:40,  0,+20.3,+25.7,+25.4,+22.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3861,LLLLLLLLLL,LLLL
       903,2015/05/11 22:56:10,  0,+20.3,+25.6,+25.3,+22.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3372,LLLLLLLLLL,LLLL
       904,2015/05/11 22:56:40,  0,+20.2,+25.6,+25.2,+22.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3088,LLLLLLLLLL,LLLL
       905,2015/05/11 22:57:10,  0,+20.3,+25.6,+24.9,+22.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2891,LLLLLLLLLL,LLLL
       906,2015/05/11 22:57:40,  0,+20.2,+25.5,+24.6,+21.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2740,LLLLLLLLLL,LLLL
       907,2015/05/11 22:58:10,  0,+20.2,+25.5,+24.4,+21.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2615,LLLLLLLLLL,LLLL
       908,2015/05/11 22:58:40,  0,+20.2,+25.5,+24.1,+21.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2515,LLLLLLLLLL,LLLL
       909,2015/05/11 22:59:10,  0,+20.2,+25.4,+23.9,+20.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2426,LLLLLLLLLL,LLLL
       910,2015/05/11 22:59:40,  0,+20.2,+25.2,+23.6,+20.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2350,LLLLLLLLLL,LLLL
       911,2015/05/11 23:00:10,  0,+20.2,+25.2,+23.2,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2295,LLLLLLLLLL,LLLL
       912,2015/05/11 23:00:40,  0,+20.2,+25.1,+22.9,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2240,LLLLLLLLLL,LLLL
       913,2015/05/11 23:01:10,  0,+20.2,+24.9,+22.8,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2193,LLLLLLLLLL,LLLL
       914,2015/05/11 23:01:40,  0,+20.2,+24.7,+22.4,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2145,LLLLLLLLLL,LLLL
       915,2015/05/11 23:02:10,  0,+20.2,+24.5,+22.2,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2108,LLLLLLLLLL,LLLL
       916,2015/05/11 23:02:40,  0,+20.2,+24.2,+21.9,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2066,LLLLLLLLLL,LLLL
       917,2015/05/11 23:03:10,  0,+20.2,+24.1,+21.5,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2037,LLLLLLLLLL,LLLL
       918,2015/05/11 23:03:40,  0,+20.2,+23.9,+21.3,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2002,LLLLLLLLLL,LLLL
       919,2015/05/11 23:04:10,  0,+20.2,+23.6,+21.0,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1976,LLLLLLLLLL,LLLL
       920,2015/05/11 23:04:40,  0,+20.2,+23.4,+20.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1955,LLLLLLLLLL,LLLL
       921,2015/05/11 23:05:10,  0,+20.2,+23.3,+20.5,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1931,LLLLLLLLLL,LLLL
       922,2015/05/11 23:05:40,  0,+20.2,+23.0,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.1912,LLLLLLLLLL,LLLL
       923,2015/05/11 23:06:10,  0,+20.2,+22.8,+19.9,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.1894,LLLLLLLLLL,LLLL
       924,2015/05/11 23:06:40,  0,+20.2,+22.6,+19.7,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1884,LLLLLLLLLL,LLLL
       925,2015/05/11 23:07:10,  0,+20.2,+22.5,+19.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1878,LLLLLLLLLL,LLLL
       926,2015/05/11 23:07:40,  0,+20.2,+22.2,+19.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.1875,LLLLLLLLLL,LLLL
