ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,2774      
開始時刻,2015-05-13,15:04:37
終了時刻,2015-05-14,14:11:19
トリガ時刻,2015-05-13,15:04:42
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
NO.,Time, ms,"degC","degC","degC","degC","degC","degC","degC","degC","V","V","A12345678910","AO1234"
      1524,2015/05/14 03:46:12,  0,+22.4,+19.3,+19.9,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3417,LLLLLLLLLL,LLLL
      1525,2015/05/14 03:46:42,  0,+22.4,+19.1,+19.9,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3148,LLLLLLLLLL,LLLL
      1526,2015/05/14 03:47:12,  0,+22.4,+19.1,+19.9,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3411,LLLLLLLLLL,LLLL
      1527,2015/05/14 03:47:42,  0,+22.4,+19.2,+19.9,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0003,+0.4200,LLLLLLLLLL,LLLL
      1528,2015/05/14 03:48:12,  0,+22.4,+19.2,+20.0,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.4808,LLLLLLLLLL,LLLL
      1529,2015/05/14 03:48:42,  0,+22.4,+19.3,+20.0,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5049,LLLLLLLLLL,LLLL
      1530,2015/05/14 03:49:12,  0,+22.4,+19.3,+20.0,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5182,LLLLLLLLLL,LLLL
      1531,2015/05/14 03:49:42,  0,+22.4,+19.3,+20.1,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5219,LLLLLLLLLL,LLLL
      1532,2015/05/14 03:50:12,  0,+22.4,+19.3,+20.1,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5224,LLLLLLLLLL,LLLL
      1533,2015/05/14 03:50:42,  0,+22.4,+19.4,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5226,LLLLLLLLLL,LLLL
      1534,2015/05/14 03:51:12,  0,+22.4,+19.4,+20.3,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.5212,LLLLLLLLLL,LLLL
      1535,2015/05/14 03:51:42,  0,+22.4,+19.5,+20.3,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5192,LLLLLLLLLL,LLLL
      1536,2015/05/14 03:52:12,  0,+22.4,+19.5,+20.3,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5170,LLLLLLLLLL,LLLL
      1537,2015/05/14 03:52:42,  0,+22.4,+19.5,+20.4,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5150,LLLLLLLLLL,LLLL
      1538,2015/05/14 03:53:12,  0,+22.4,+19.5,+20.3,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5128,LLLLLLLLLL,LLLL
      1539,2015/05/14 03:53:42,  0,+22.4,+19.5,+20.4,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5100,LLLLLLLLLL,LLLL
      1540,2015/05/14 03:54:12,  0,+22.4,+19.6,+20.4,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5075,LLLLLLLLLL,LLLL
      1541,2015/05/14 03:54:42,  0,+22.4,+19.6,+20.5,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5022,LLLLLLLLLL,LLLL
      1542,2015/05/14 03:55:12,  0,+22.4,+19.7,+20.5,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4603,LLLLLLLLLL,LLLL
      1543,2015/05/14 03:55:42,  0,+22.4,+19.6,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4004,LLLLLLLLLL,LLLL
      1544,2015/05/14 03:56:12,  0,+22.4,+19.7,+20.5,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3480,LLLLLLLLLL,LLLL
      1545,2015/05/14 03:56:42,  0,+22.4,+19.7,+20.5,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3173,LLLLLLLLLL,LLLL
      1546,2015/05/14 03:57:12,  0,+22.4,+19.7,+20.6,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3271,LLLLLLLLLL,LLLL
      1547,2015/05/14 03:57:42,  0,+22.4,+19.7,+20.6,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3961,LLLLLLLLLL,LLLL
      1548,2015/05/14 03:58:12,  0,+22.4,+19.8,+20.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4665,LLLLLLLLLL,LLLL
      1549,2015/05/14 03:58:42,  0,+22.5,+19.9,+20.8,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4985,LLLLLLLLLL,LLLL
      1550,2015/05/14 03:59:12,  0,+22.4,+19.9,+20.8,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.5136,LLLLLLLLLL,LLLL
      1551,2015/05/14 03:59:42,  0,+22.4,+19.9,+20.8,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5198,LLLLLLLLLL,LLLL
      1552,2015/05/14 04:00:12,  0,+22.4,+19.9,+20.6,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5215,LLLLLLLLLL,LLLL
      1553,2015/05/14 04:00:42,  0,+22.4,+20.0,+20.4,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5212,LLLLLLLLLL,LLLL
      1554,2015/05/14 04:01:12,  0,+22.4,+20.0,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5204,LLLLLLLLLL,LLLL
      1555,2015/05/14 04:01:42,  0,+22.4,+20.0,+20.0,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5190,LLLLLLLLLL,LLLL
